lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_4967543d68357626ab3c1ddf65c29f1f772adbe9,8,3,11,34.04255319148936,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_9cfb1631567df6c160135e532a0602fb6d4020d0,4,5,9,34.48275862068966,1
lucene/core/src/test/org/apache/lucene/index/TestIndexReaderClose.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,4,4,33.33333333333333,1
lucene/queries/src/test/org/apache/lucene/queries/mlt/TestMoreLikeThis.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/store/SingleInstanceLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,20.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/util/packed/EliasFanoDocIdSet.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/search/TestExtendedDismaxParser.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
solr/core/src/java/org/apache/solr/search/SimpleQParserPlugin.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RectIntersectionTestHelper.java_cdbfe486029263bdeb258f61c0e0db834dce2995,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBoolean2.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,26.666666666666668,1
lucene/core/src/java/org/apache/lucene/search/RandomAccessWeight.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_f7ae502cb7675776398fb8045d87f38238cdd0a6,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQueryVisitSubscorers.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,33.33333333333333,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java_048c4f527f38e8ab935170890274161f257a896a,2,7,9,25.925925925925924,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Tools.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestQPHelper.java_048c4f527f38e8ab935170890274161f257a896a,3,4,7,44.0,1
lucene/core/src/test/org/apache/lucene/search/TestLRUQueryCache.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,63.63636363636363,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestParallelCompositeReader.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,42.10526315789473,1
lucene/core/src/test/org/apache/lucene/search/TestWildcard.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,26.666666666666668,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_e751f16a19c274e9b1cace4059e427be0f6dd938,0,2,2,80.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/MatchNoDocsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/test-framework/src/java/org/apache/lucene/index/AssertingLeafReader.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,7,7,30.76923076923077,1
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoinValidation.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,60.0,1
lucene/core/src/test/org/apache/lucene/search/TestElevationComparator.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,30.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_048c4f527f38e8ab935170890274161f257a896a,4,5,9,36.666666666666664,1
solr/core/src/java/org/apache/solr/schema/LatLonType.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,75.0,1
lucene/highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,38.46153846153847,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseDocValuesFormatTestCase.java_048c4f527f38e8ab935170890274161f257a896a,6,3,9,64.40677966101694,1
lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,4,5,9,38.70967741935484,1
solr/core/src/java/org/apache/solr/search/TermsQParserPlugin.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,66.66666666666666,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/BlendedInfixSuggester.java_9cfb1631567df6c160135e532a0602fb6d4020d0,0,6,6,56.25,1
lucene/core/src/java/org/apache/lucene/index/LeafReader.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,4,4,37.5,1
lucene/test-framework/src/java/org/apache/lucene/store/MockDirectoryWrapper.java_e954702d437358f9e3a6b5a4e3097d083c62514c,9,2,11,38.23529411764706,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSizeable.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoAreaFactory.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,77.77777777777779,1
lucene/test-framework/src/java/org/apache/lucene/search/SearchEquivalenceTestBase.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,35.0,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java_9cfb1631567df6c160135e532a0602fb6d4020d0,8,4,12,38.18181818181819,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestWindowsFS.java_91853f1a9909586bcb207a6c023725498b03e4f1,0,0,0,0.0,1
lucene/queries/src/java/org/apache/lucene/queries/function/valuesource/NormValueSource.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldTermStackTest.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQuery.java_048c4f527f38e8ab935170890274161f257a896a,4,7,11,37.83783783783784,1
lucene/sandbox/src/test/org/apache/lucene/search/TestDocValuesRangeQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/search/spans/TestSpanSearchEquivalence.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,77.77777777777779,1
lucene/core/src/java/org/apache/lucene/search/MatchAllDocsQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,7,7,27.77777777777778,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/PlaneTest.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestMatchAllDocsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,22.22222222222222,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/update/DocumentBuilderTest.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,3,4,7,36.0,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentValueSourceDictionary.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,4,4,25.0,1
lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,4,4,40.0,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java_048c4f527f38e8ab935170890274161f257a896a,8,4,12,39.285714285714285,1
lucene/misc/src/test/org/apache/lucene/search/TestDiversifiedTopDocsCollector.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/BooleanQueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/util/QueryParserTestBase.java_048c4f527f38e8ab935170890274161f257a896a,2,5,7,40.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/SimpleFragListBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/DocValuesRewriteMethod.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,4,4,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/queries/src/java/org/apache/lucene/queries/CommonTermsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,50.0,1
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,6,6,30.76923076923077,1
lucene/spatial/src/java/org/apache/lucene/spatial/composite/CompositeVerifyQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,4,4,40.0,1
lucene/core/src/test/org/apache/lucene/search/TestMultiPhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,26.31578947368421,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/facet/src/java/org/apache/lucene/facet/DrillSidewaysQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,30.76923076923077,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/SrndBooleanQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RectIntersectionTestHelper.java_c81f74989d589879b794845c628117918beda728,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,27.27272727272727,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistanceShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,3,3,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoAreaFactory.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RandomizedShapeTestCase.java_c81f74989d589879b794845c628117918beda728,0,2,2,50.0,1
lucene/core/src/test/org/apache/lucene/search/TestFuzzyQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_cdbfe486029263bdeb258f61c0e0db834dce2995,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateVerticalLine.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanMultiTermQueryWrapper.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,28.57142857142857,1
lucene/highlighter/src/test/org/apache/lucene/search/highlight/HighlighterTest.java_048c4f527f38e8ab935170890274161f257a896a,5,7,12,22.22222222222222,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Tools.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateHorizontalLine.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/util/packed/TestEliasFanoSequence.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/classification/src/java/org/apache/lucene/classification/KNearestNeighborClassifier.java_048c4f527f38e8ab935170890274161f257a896a,3,1,4,86.36363636363636,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestTermRangeQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,9,9,29.411764705882355,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestPrefixCodedTerms.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,8,8,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/Geo3dShape.java_89e68a26683e19972b82280be8e7950c26311ef2,0,1,1,100.0,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SimpleQueryMaker.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java_c431928538ad47d90215972dcf1feadc8ef39267,12,5,17,43.359375,1
solr/core/src/test/org/apache/solr/util/SolrPluginUtilsTest.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/MultiFieldQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,55.55555555555556,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/ScoreOrderFragmentsBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/queries/src/java/org/apache/lucene/queries/BoostingQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
lucene/highlighter/src/test/org/apache/lucene/search/highlight/MissesTest.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldPhraseListTest.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/QueryParserUtil.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/ScoringRewrite.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,18.181818181818183,1
lucene/core/src/test/org/apache/lucene/search/TestSimpleSearchEquivalence.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/complexPhrase/ComplexPhraseQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,40.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,7,7,38.46153846153847,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistanceShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/search/TestSearchPerf.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,35.714285714285715,1
lucene/core/src/java/org/apache/lucene/search/spans/FieldMaskingSpanQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,7,7,22.22222222222222,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/search/TestSearcherReuse.java_cda718fd9ceebbcaf38860bc962e7f191ceaad67,0,5,5,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/queries/src/java/org/apache/lucene/queries/function/valuesource/IDFValueSource.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/Geo3dShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,0,0,0.0,1
lucene/queries/src/test/org/apache/lucene/queries/CommonTermsQueryTest.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,40.0,1
lucene/core/src/java/org/apache/lucene/index/TermState.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,3,3,33.33333333333333,1
