lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_4967543d68357626ab3c1ddf65c29f1f772adbe9,8,3,11,34.04255319148936,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestMultiFieldQPHelper.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,50.0,1
solr/core/src/test/org/apache/solr/core/QueryResultKeyTest.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,20.0,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriter.java_c431928538ad47d90215972dcf1feadc8ef39267,10,3,13,39.869281045751634,1
solr/contrib/dataimporthandler/src/test/org/apache/solr/handler/dataimport/TestHierarchicalDocBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideSouthRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/SolrConstantScoreQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLongitudeSlice.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPathTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/prefix/RandomSpatialOpStrategyTestCase.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/util/TestBitUtil.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,0,0,0.0,1
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_89e68a26683e19972b82280be8e7950c26311ef2,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/parser/SolrQueryParserBase.java_048c4f527f38e8ab935170890274161f257a896a,0,11,11,25.0,1
lucene/core/src/test/org/apache/lucene/util/TestQueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeTest.java_17fa2c9cd08a3aa74721d8dd81173d74e39eea60,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/IndexSearcher.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,7,5,12,23.52941176470588,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestHandleTrackingFS.java_5538f9f7acdf927d714a1694f6c9e50b9bbd8c40,0,1,1,6.25,1
lucene/core/src/test/org/apache/lucene/search/TestTermScorer.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,4,5,9,23.809523809523807,1
lucene/core/src/java/org/apache/lucene/search/MultiPhraseQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,6,6,12,38.63636363636363,1
lucene/misc/src/test/org/apache/lucene/uninverting/TestFieldCacheSort.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/search/Weight.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,7,7,35.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_048c4f527f38e8ab935170890274161f257a896a,5,4,9,48.275862068965516,1
lucene/core/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java_c1471d82165c2fd5c999c7d447ec6856a1ea1b69,0,9,9,21.428571428571427,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/QueryTermExtractor.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,40.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLatitudeZone.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/TermCollectingRewrite.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,25.0,1
lucene/core/src/test/org/apache/lucene/search/TestFilteredQuery.java_048c4f527f38e8ab935170890274161f257a896a,4,5,9,33.33333333333333,1
lucene/sandbox/src/test/org/apache/lucene/search/TestDocValuesTermsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanMinShouldMatch.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,23.52941176470588,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RandomizedShapeTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,5.263157894736842,1
lucene/core/src/test/org/apache/lucene/search/TestSearchAfter.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,35.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/BooleanQueryNodeBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthLatitudeZone.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestScorerPerf.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,36.84210526315789,1
lucene/core/src/test/org/apache/lucene/TestSearch.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,23.52941176470588,1
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,2,2,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/bbox/BBoxStrategy.java_048c4f527f38e8ab935170890274161f257a896a,3,3,6,60.0,1
lucene/sandbox/src/java/org/apache/lucene/search/TermAutomatonQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,5,5,27.27272727272727,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideSouthRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/CachingWrapperQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Tools.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/Filter.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,5,5,54.54545454545454,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPathTest.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanOrQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,6,6,54.54545454545454,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/highlighter/src/test/org/apache/lucene/search/postingshighlight/TestPostingsHighlighter.java_048c4f527f38e8ab935170890274161f257a896a,2,3,5,51.515151515151516,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthLatitudeZone.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestParallelLeafReader.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/package-info.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/SrndQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,8,8,44.44444444444444,1
lucene/core/src/test/org/apache/lucene/search/TestBoolean2.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,8,8,30.76923076923077,1
lucene/core/src/test/org/apache/lucene/search/TestSimpleExplanations.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RectIntersectionTestHelper.java_81d3ffb1e6ac8b0b8d51cf565365d0f48cc87309,0,0,0,0.0,1
solr/core/src/test/org/apache/solr/search/TestQueryUtils.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,7.6923076923076925,1
solr/core/src/test/org/apache/solr/store/hdfs/HdfsLockFactoryTest.java_251dc46e20414911ac2a854e584648ce051bfa7a,0,5,5,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygonTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/package-info.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
lucene/facet/src/java/org/apache/lucene/facet/DrillSideways.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,30.0,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,2,2,75.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/codecs/DocValuesFormat.java_ab8dac54e97f02dbd77542c3a54e819172c9d731,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,3,4,7,31.818181818181817,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/composite/IntersectsRPTVerifyQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,100.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/IndexTimeSynonymTest.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,60.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/AnyQueryNodeBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/ConstantScoreScorer.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,7.6923076923076925,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/SimpleFragmentsBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,27.27272727272727,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_89e68a26683e19972b82280be8e7950c26311ef2,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,6,6,28.57142857142857,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestDisjunctionMaxQuery.java_048c4f527f38e8ab935170890274161f257a896a,3,6,9,27.27272727272727,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,8,8,31.25,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanCoord.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/util/packed/EliasFanoEncoder.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,2,2,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Membership.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,5,4,9,44.44444444444444,1
solr/core/src/java/org/apache/solr/update/DirectUpdateHandler2.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,25.0,1
lucene/test-framework/src/java/org/apache/lucene/search/ScorerIndexSearcher.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoMembershipShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/util/QueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/facet/src/java/org/apache/lucene/facet/DrillDownQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_50131e61741f96ce0b7e59e7016848dba5a213d5,0,3,3,75.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPolygonTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/ExtendedDismaxQParser.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,18.181818181818183,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanTermQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,7,7,37.5,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCompositeMembershipShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/queries/src/test/org/apache/lucene/queries/TestCustomScoreExplanations.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/util/SolrPluginUtils.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,33.33333333333333,1
solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,20.0,1
solr/core/src/test/org/apache/solr/search/TestMaxScoreQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLatitudeZone.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanMinShouldMatch.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,9,9,25.0,1
lucene/queries/src/test/org/apache/lucene/queries/function/TestValueSources.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,26.666666666666668,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_cdbfe486029263bdeb258f61c0e0db834dce2995,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/payloads/TestPayloadTermQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,10,10,27.77777777777778,1
lucene/misc/src/test/org/apache/lucene/search/TestDiversifiedTopDocsCollector.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideSouthRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/BooleanWeight.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,75.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/index/FieldTermIterator.java_50131e61741f96ce0b7e59e7016848dba5a213d5,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/facet/FacetRequest.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/StandardBooleanQueryNodeBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/core/src/java/org/apache/lucene/search/BooleanWeight.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,3,3,72.72727272727273,1
