"id","avg_followers"
"2252680","97"
"2255699","4"
"2257096","29"
"2257240","5"
"2266052","56"
"2281243","20"
"2281819","280"
"2312008","7"
"2315431","8"
"2337743","8"
"2340614","2"
"2345204","99"
"2363619","167"
"2365356","23"
"2372421","10"
"2375290","1"
"2381629","320"
"2381679","6"
"2389915","105"
"2404370","161"
"2409137","10"
"2417208","9"
"2421460","13"
"2422498","8"
"2434520","7"
"2445228","5"
"2447212","598"
"2476937","2378"
"2480777","165"
"2513836","250"
"2572814","4"
"2601235","189"
"2660015","305"
"2702530","200"
"2709309","1030"
"2719572","32"
"2728868","5943"
"2739871","22"
"2752178","57"
"2768008","17"
"2787691","38"
"2798946","1"
"2801361","36"
"2807863","166"
"2862294","4"
"2862977","121"
"2873371","9"
"2874293","20"
"2875658","25"
"2886485","1"
"2889040","64"
"2909754","21"
"2922620","75"
"2940997","7374"
"2978560","102"
"2987164","27"
"3004769","2"
"3018979","14"
"3036595","825"
"3036835","3"
"3040840","22"
"3048906","24"
"3063823","1251"
"3067095","805"
"3095960","1"
"3163883","1"
"3173347","12"
"3180895","20"
"3201792","47"
"3205751","9"
"3213902","480"
"3224446","66"
"3231556","4"
"3236423","96"
"3283518","167"
"3286419","24"
"3287419","6"
"3290625","12"
"3296518","47"
"3321949","2027"
"3346024","76"
"3361740","85"
"3368849","121"
"3370838","45"
"3389811","8"
"3407626","4"
"3413879","22"
"3427780","313"
"3429645","18"
"3462816","23"
"3465213","18"
"3487382","2"
"3499917","4417"
"3513117","589"
"3523460","82"
"3524332","205"
"3529137","176"
"3549651","17"
"3582345","9"
"3592410","25"
"3594572","14"
"3610783","86"
"3631888","6"
"3641172","19"
"3659421","448"
"3669790","4"
"3683487","87"
"3708910","6"
"3714509","26"
"3716978","170"
"3752385","28"
"3759006","59"
"3769056","11704"
"3770464","7"
"3814424","140"
"3827244","9"
"3863843","92"
"3872943","141"
"3874746","65"
"3877884","100"
"3893356","210"
"3908715","23"
"3961217","45"
"3983276","11"
"3992573","198"
"3997006","22"
"4019026","33"
"4026408","16"
"4035765","361"
"4045632","159"
"4058558","96"
"4069483","147"
"4115240","89"
"4120130","1059"
"4142580","40"
"4160390","20"
"4192518","6"
"4198417","340"
"4255397","269"
"4291112","586"
"4291254","1"
"4326459","8"
"4339243","11"
"4342100","1667"
"4467262","106"
"4476638","1"
"4484156","520"
"4539094","1018"
"4540322","40"
"4563307","191"
"4569976","4"
"4583981","3"
"4588007","38"
"4607985","30"
"4629745","979"
"4646758","990"
"4660569","108"
"4663721","15"
"4680920","1"
"4682471","10"
"4695209","7"
"4722740","6"
"4739172","3"
"4753416","13"
"4773093","144"
"4776433","696"
"4780077","700"
"4786655","18"
"4809226","3"
"4819374","152"
"4877698","243"
"4879481","544"
"4899910","12"
"4903941","49"
"4904730","660"
"4926223","1750"
"4929815","1"
"4933925","4099"
"4988377","327"
"4992188","27"
"4993581","79"
"5041761","7"
"5042362","9"
"5069439","15"
"5074778","18"
"5078978","3"
"5120709","96"
"5140545","226"
"5145060","541"
"5146456","2891"
"5152250","1996"
"5195927","4099"
"5216745","3708"
"5312058","120"
"5322239","1"
"5350409","1"
"5368058","21"
"5371237","14"
"5377260","1"
"5379586","289"
"5384527","50"
"5398997","2"
"5399390","1460"
"5411876","77"
"5427047","24"
"5428457","188"
"5430540","60"
"5435325","149"
"5439720","1"
"5472160","3479"
"5507363","517"
"5522468","141"
"5534759","1"
"5552730","29"
"5555823","16"
"5568720","12"
"5573155","1"
"5593627","118"
"5597614","10"
"5598479","230"
"5602838","79"
"5604899","162"
"5617024","1238"
"5636078","310"
"5718353","44"
"5731028","1"
"5741726","60"
"5784154","21"
"5798893","1"
"5812279","4"
"5817753","130"
"5829099","26"
"5927767","31"
"5942149","25"
"5944667","17"
"5979563","9"
"5989485","4"
"6005713","30"
"6013073","41"
"6068879","461"
"6085795","61"
"6087555","19"
"6095575","2"
"6096676","3359"
"6169171","59"
"6191402","19"
"6196408","320"
"6210932","36"
"6278048","1196"
"6278863","18"
"6280726","27"
"6299920","51"
"6307815","159"
"6312005","566"
"6318240","3184"
"6328765","883"
"6399055","82"
"6404061","153"
"6441856","307"
"6451691","92"
"6457494","4"
"6462793","2081"
"6476825","20"
"6496393","93"
"6499244","14"
"6505671","3"
"6533556","4"
"6571469","1"
"6587692","37"
"6753616","5"
"6800846","16"
"6843683","4"
"6853230","4"
"6882788","12"
"6916565","30"
"6962535","10"
"6988298","122"
"7013556","307"
"7089559","2"
"7105340","345"
"7132386","158"
"7146853","22"
"7164842","104"
"7170693","165"
"7182205","3"
"7198962","26"
"7199692","5"
"7215130","67"
"7222746","72"
"7240106","5433"
"7249970","529"
"7258997","2"
"7259889","8"
"7260288","420"
"7294438","184"
"7304063","784"
"7305150","32"
"7308213","181"
"7326980","94"
"7344511","2"
"7361572","8514"
"7383416","11704"
"7412153","2"
"7420900","106"
"7432562","126"
"7504851","561"
"7537997","2545"
"7553911","2"
"7556976","365"
"7570729","15704"
"7645899","6"
"7658667","5"
"7769665","44"
"7808122","9"
"7811703","8514"
"7835118","8514"
"7883108","27"
"7890973","5"
"7924929","92"
"7952993","225"
"7980702","92"
"7990763","34"
"8012811","420"
"8091268","129"
"8117762","408"
"8117944","2"
"8137228","35"
"8142691","54"
"8162617","31"
"8169424","34"
"8170478","3"
"8194675","3"
"8228397","23"
"8270641","4"
"8296041","5"
"8339162","10326"
"8339915","35"
"8346508","3"
"8390641","1"
"8404580","10"
"8416517","1"
"8427119","442"
"8450572","11"
"8475145","5"
"8485455","13"
"8515356","29"
"8532385","236"
"8596480","5"
"8732866","5"
"8742938","2"
"8758294","5"
"8769923","12"
"8772689","16"
"8776028","199"
"8784767","1473"
"8789813","1"
"8817056","2"
"8847632","1"
"8854423","6"
"8875437","375"
"8906917","432"
"8913435","26"
"8984199","2"
"9026379","27"
"9051214","348"
"9062615","30"
"9139436","23"
"9152395","143"
"9160279","15"
"9232309","260"
"9240557","18"
"9245754","5"
"9255018","19"
"9343717","114"
"9352549","14"
"9356105","49"
"9358405","4"
"9380376","4"
"9392393","53"
"9394397","22"
"9464549","1"
"9468307","8"
"9504109","48"
"9511165","158"
"9540082","215"
"9570005","2561"
"9597076","18"
"9600790","8"
"9659919","6"
"9701695","3"
"9703605","20"
"9704915","93"
"9709068","39"
"9709116","44"
"9717218","38"
"9726637","839"
"9745677","11"
"9777067","7"
"9814221","1"
"9817959","18"
"9843828","6"
"9893161","6"
"9895007","44"
"9912292","1"
"9930325","282"
"9975034","1"
"9982219","22"
"9983686","179"
"9995314","36"
"10053600","41"
"10123492","1"
"10125352","85"
"10138664","330"
"10172252","4"
"10188194","163"
"10192555","5"
"10199826","4"
"10233169","698"
"10258995","148"
"10260310","4"
"10260382","1"
"10282819","35"
"10296656","1"
"10410843","15"
"10412281","330"
"10425716","6600"
"10435922","101"
"10447564","47"
"10451754","1036"
"10464490","1667"
"10526188","549"
"10541844","2"
"10585250","50"
"10660095","3"
"10732476","8"
"10733538","13"
"10741429","1"
"10752463","17"
"10773454","50"
"10803994","6"
"10814377","32"
"10819648","453"
"10834528","79"
"10854850","2397"
"10859865","9"
"10910878","210"
"10936889","38"
"10947458","520"
"10956567","6"
"10963081","42"
"11026907","1"
"11066875","44"
"11072255","84"
"11080800","76"
"11095632","2011"
"11120703","107"
"11127510","2"
"11132347","46"
"11173957","27"
"11175147","8"
"11176827","364"
"11182376","230"
"11183490","16"
"11197300","7"
"11228451","124"
"11238565","390"
"11265367","78"
"11291526","87"
"11297052","1"
"11318999","13"
"11323491","110"
"11384611","16"
"11402707","66"
"11453235","238"
"11467831","55"
"11473240","251"
"11512622","201"
"11554847","10"
"11570176","31"
"11588385","82"
"11605642","399"
"11625417","41"
"11662013","17"
"11668604","19"
"11680693","4"
"11698195","1"
"11702237","166"
"11720517","1643"
"11733127","19"
"11746264","1401"
"11761587","293"
"11784159","129"
"11785544","61"
"11802012","1330"
"11850935","125"
"11912097","479"
"11924541","343"
"12192051","1134"
"12197208","45"
"12229395","50"
"12262320","15"
"12274903","158"
"12280393","2"
"12308151","327"
"12313618","50"
"12315617","121"
"12316998","128"
"12317433","2"
"12474524","58"
"12508484","12"
"12509066","431"
"12516628","24"
"12520304","32"
"12526520","8"
"12582238","28"
"12586102","247"
"12589909","16"
"12630000","6"
"12653317","41"
"12670029","684"
"12682828","698"
"12682853","144"
"12719568","278"
"12740796","171"
"12746037","16582"
"12749140","16582"
"12761803","41"
"12798077","16582"
"12807650","9"
"12821674","16582"
"12861561","12"
"12878383","110"
"12967267","1631"
"12998527","2"
"13061306","765"
"13082203","2"
"13097260","156"
"13126326","2"
"13128433","17709"
"13368782","52"
"13398866","19"
"13413696","15"
"13430369","2"
"13480659","590"
"13481226","898"
"13490952","756"
"13509074","12"
"13520780","448"
"13523497","50"
"13536812","16"
"13537757","1"
"13539138","12"
"13541961","3"
"13544235","280"
"13570263","62"
"13585659","13"
"13593152","857"
"13602488","37"
"13615253","15"
"13621454","1"
"13635889","35"
"13636760","14"
"13636819","256"
"13640327","114"
"13655055","2"
"13679102","926"
"13685691","446"
"13714859","1"
"13719308","5"
"13719548","4"
"13735930","96"
"13737011","424"
"13740270","3"
"13747237","3"
"13747894","45"
"13759969","329"
"13778815","35"
"13808342","5"
"13837159","1572"
"13865588","30"
"13867933","9"
"13978039","2"
"14027141","138"
"14057734","7"
"14101318","9"
"14116012","245"
"14210902","244"
"14263163","7"
"14287549","1"
"14328878","36"
"14435272","6"
"14486832","1"
"14505051","47"
"14515342","190"
"14543063","4"
"14627410","12"
"14666817","8"
"14682420","3"
"14698825","158"
"14756103","1"
"14782669","277"
"14806250","1162"
"14846150","1"
"14848865","31"
"14880605","2"
"14897153","97"
"14910241","5"
"14914675","245"
"14922006","48"
"14957066","6"
"14959628","17709"
"14989257","898"
"14995115","7"
"15017277","89"
"15080529","7"
"15134766","11"
"15195328","759"
"15205847","122"
"15228302","6"
"15246185","137"
"15285403","4"
"15363005","13"
"15393494","12"
"15417633","59"
"15426725","1"
"15471020","81"
"15500909","109"
"15509641","19383"
"15525750","143"
"15531805","99"
"15536213","2"
"15536505","40"
"15548976","7455"
"15563546","1"
"15592045","3184"
"15646653","11"
"15708243","1"
"15708458","13"
"15729314","1"
"15743643","6"
"15759579","3"
"15778405","857"
"15793721","1"
"15794603","24"
"15867274","53"
"15962985","905"
"16020916","52"
"16116800","1"
"16154948","46"
"16195282","102"
"16219560","5"
"16224803","4"
"16290623","8"
"16307010","6"
"16363717","5"
"16409333","32"
"16415741","4"
"16428381","45"
"16550843","7"
"16569855","3"
"16622735","330"
"16638704","2"
"16640920","18"
"16691009","6"
"16717734","1"
"16723951","45"
"16730686","1"
"16733587","3"
"16754990","4"
"16770502","17"
"16798228","35"
"16834666","10"
"16837900","107"
"16846494","11"
"16949824","60"
"16988042","71"
"16988139","135"
"17020688","86"
"17021738","9"
"17038695","747"
"17070556","87"
"17134485","2"
"17273246","81"
"17296591","9"
"17322266","1"
"17328893","926"
"17332041","18"
"17466008","952"
"17466721","2"
"17472048","58"
"17479978","6"
"17593904","7"
"17629210","1"
"17646483","1"
"17664209","1309"
"17708574","546"
"17746668","25"
"17753126","406"
"17785086","207"
"17840201","6"
"17865733","185"
"17867788","871"
"17879187","7"
"17921081","4"
"17922358","1"
"17924077","26"
"17941398","99"
"17964103","1"
"17982139","1"
"17982701","1"
"18006157","253"
"18013712","97"
"18026805","5"
"18028838","2"
"18059452","3"
"18059812","5"
"18097224","42"
"18236982","1196"
"18257960","637"
"18258297","1"
"18415473","9"
"18498547","18"
"18507554","2"
"18674058","1655"
"18790667","292"
"18821370","254"
"18822502","5"
"18847237","24"
"18903735","10"
"18937463","46"
"18993586","11"
"19047987","26"
"19085523","241"
"19329970","3"
"19525779","9"
"19552315","1"
"19581764","4"
"19594347","9"
"19600642","1"
"19612571","173"
"19630614","3"
"19641501","4"
"19644716","22"
"19696936","4"
"19710500","86"
"19717550","254"
"19755185","9"
"19755702","2"
"19761685","114"
"19823479","1"
"19943063","3"
"20029138","2"
"20104020","3"
"20163538","682"
"20226295","5"
"20285835","14"
"20349010","1"
"20378057","1"
"20425918","48"
"20434473","1"
"20435182","116"
"20450716","110"
"20450796","312"
"20465270","30"
"20508542","1"
"20660971","3"
"20752407","905"
"20754312","1"
"20835622","6"
"20873386","44"
"20925694","11"
"20935792","15"
"20955762","4"
"21034797","1"
"21037532","5"
"21044484","24"
"21065369","8"
"21125630","3184"
"21174695","21"
"21187110","1309"
"21216818","37"
"21312489","23"
"21448026","1"
"21584862","3"
"21603107","35"
"21618029","54"
"21640858","111"
"21681863","1"
"21719074","12"
"21784371","7"
"21864762","105"
"21908633","52"
"21921763","15"
"21924858","23"
"21963930","13"
"21974766","1119"
"22045114","91"
"22046894","84"
"22047350","641"
"22052042","33"
"22053634","1"
"22056630","17"
"22076833","1"
"22084327","948"
"22095887","15"
"22105376","29"
"22116372","3"
"22123631","267"
"22141768","54"
"22167327","3"
"22187814","27"
"22208853","39"
"22211488","2"
"22236354","24"
"22278515","1"
"22822302","1"
"22833631","54"
"23114966","18"
"23115673","2"
"23249012","23"
"23428045","66"
"23458675","4"
"23465223","9"
"23600597","4"
"23620520","40"
"23775197","207"
"23918553","1"
"23924596","16"
"24177440","18"
"24265177","1"
"24283325","6"
"24491126","7"
"24495953","163"
"24498221","4"
"24540619","73"
"24729237","77"
"24899862","1"
"24900752","1"
"24908811","39"
"24919055","101"
"25037257","5182"
"25037627","102"
"25040693","1"
"25045443","2629"
"25051824","281"
"25256022","3"
"25395643","15"
"25650073","2"
"25672260","3"
"25830758","25"
"25858715","4"
"25944077","5"
"25954906","8"
"26091726","1"
"26108120","238"
"26112145","1"
"26119533","1"
"26341053","2"
"26550795","3"
"26588971","54"
"26674333","1"
"26783304","3"
"26873823","1"
"26936537","51"
"26961388","4"
"26965543","6"
"27051487","3"
"27306008","12"
"27326987","35"
"27345935","3"
"27375757","629"
"27428481","30"
"27434109","7"
"27469596","7"
"27496559","10"
"27501293","1"
"27623476","833"
"27633284","12"
"27671937","5"
"27747720","1"
"27777181","163"
"27955513","370"
"27977354","25"
"27980298","9"
"28033868","35"
"28117425","1091"
"28119927","1"
"28153902","80"
"28178404","24"
"28317607","3"
"28357332","4"
"28401052","252"
"28459924","94"
"28486256","3"
"28510906","6"
"28625357","27"
"28690670","49"
"28717286","2"
"28923864","12"
"28947710","21"
"28952769","3"
"29116788","2"
